,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
0,2002-10-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44458,37.791653,060750132003015
2,2007-02-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42439,37.76721,060750202002003
5,2019-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.418526,37.788204,060750120001006
6,2019-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4375,37.77982,060750158012019
7,2019-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41251,37.800182,060750103002005
8,2019-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41251,37.800182,060750103002005
9,2006-02-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41158,37.761677,060750228011012
11,2018-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42223,37.75684,060750207002010
12,2007-09-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43889,37.797142,060750128001014
13,2001-12-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50885,37.778996,060750479021006
14,2018-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.41513,37.798027,060750108001001
15,2018-10-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40485,37.794662,060750611002004
16,2001-06-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-122.46847,37.748543,060750304003003
17,2018-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4169,37.784348,060750122012001
18,1999-10-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.435936,37.78671,060750153001004
19,2018-04-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46711,37.78283,060750402003000
20,2017-12-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40758,37.730595,060750257022015
21,2017-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41794,37.77696,060750124022014
22,2017-09-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42149,37.728592,060750256004010
23,2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.431755,37.767567,060750169001003
24,2016-11-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.498665,37.771915,060750479014000
25,2016-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4118,37.78833,060750121001003
26,2000-04-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.40597,37.790524,060750117001021
27,2016-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43252,37.803165,060750126022013
29,2015-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.491844,37.743282,060750329014006
30,2015-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.45216,37.770775,060750166003001
31,2015-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40122,37.730373,060750230013004
32,2015-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42428,37.748684,060750210003006
33,2014-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.423584,37.758766,060750207002004
34,2014-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.418945,37.804028,060750102001013
35,2014-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.422424,37.746777,060750215001008
36,2014-08-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43487,37.79813,060750129023013
37,2014-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39174,37.732056,060750230032004
39,2013-09-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4371,37.771748,060750167004006
40,2013-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41014,37.78425,060750125012002
41,2013-03-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.4265,37.73541,060750254031003
42,2013-01-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4131,37.790573,060750119011000
43,2012-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43264,37.79961,060750129023010
44,2012-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42487,37.73668,060750254013002
45,2012-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41823,37.790886,060750111002001
46,2012-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39448,37.774914,060750607001008
47,2011-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42223,37.75684,060750207002010
48,2011-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4463,37.78828,060750133002007
50,2011-06-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44331,37.79801,060750128003002
51,2010-12-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45223,37.710487,060750262003012
52,2009-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.388855,37.737537,060750612001016
53,2009-09-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.430824,37.794796,060750132001000
54,2009-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39448,37.774914,060750607001008
55,2008-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.43564,37.76983,060750167002001
56,2008-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.385826,37.733532,060750231022001
57,2008-01-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40749,37.76514,060750177001050
58,2007-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.441185,37.70942,060750263032009
59,2007-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39486,37.780533,060750180001005
60,2006-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40962,37.790062,060750119021002
61,2006-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42277,37.75118,060750210003003
62,2006-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42355,37.725666,060750260022004
63,2005-12-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50597,37.77626,060750479015000
64,2005-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.461975,37.74963,060750304001007
65,2005-10-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42395,37.77102,060750202001007
66,2005-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43119,37.792454,060750135001001
67,2005-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.417435,37.758736,060750208002005
69,2004-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42955,37.792664,060750135001000
70,2003-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411995,37.78928,060750121001000
71,2003-09-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42298,37.797726,060750109003003
72,2003-08-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45115,37.729473,060750311004011
73,2003-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411476,37.714035,060750264011000
74,2003-01-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41548,37.78979,060750111003000
75,2002-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.446465,37.789165,060750133002000
76,2002-04-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48552,37.760395,060750326021006
77,2002-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45133,37.717674,060750312022017
78,2002-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.432396,37.768394,060750169001004
79,2002-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41292,37.78964,060750119012000
80,2002-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42376,37.77679,060750162001008
81,2001-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.48457,37.762306,060750326021004
82,2001-11-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.41511,37.78171,060750124012002
83,2001-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41134,37.713017,060750264011007
84,2001-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.42319,37.755573,060750207003001
85,2001-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50303,37.741844,060750354004001
86,2001-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42074,37.75693,060750208003004
87,2001-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44138,37.77168,060750166001000
88,2000-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.40535,37.803734,060750104003000
89,2000-11-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47441,37.755272,060750303021010
90,2000-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41038,37.74404,060750252002010
91,2000-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47843,37.751354,060750328022008
92,2000-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42355,37.74711,060750215001003
93,2000-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46081,37.713165,060750314004005
94,2000-06-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49305,37.7451,060750329013007
95,2000-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.39449,37.72846,060750233001000
96,2000-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.443016,37.714252,060750261002025
97,2000-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40698,37.78074,060750176015007
98,2000-03-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41555,37.76207,060750228011006
99,2000-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42399,37.799038,060750109003002
100,2000-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.507835,37.77243,060750479012013
101,2000-01-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47827,37.76446,060750326011003
102,1999-12-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44164,37.785507,060750153002008
103,1999-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49318,37.74696,060750329012007
104,1999-12-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4169,37.79683,060750109002005
105,1999-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40324,37.79182,060750117001008
106,1999-07-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42364,37.800514,060750102002007
107,1999-06-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.430176,37.76853,060750169001002
108,1999-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41774,37.76761,060750201003000
109,1999-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44513,37.790226,060750134003003
110,1999-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.40962,37.790062,060750119021002
111,1999-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.428894,37.766823,060750203003001
